SequenceLength,SequentialTime(ms),ParallelTime(ms),NumThreads
785,47,51,3
785,47,42,4
785,47,34,6
785,47,35,6
785,47,32,8
785,47,33,8
785,47,31,9
785,47,30,12
786,48,52,2
786,48,50,3
786,48,39,4
786,48,36,6
786,48,36,6
786,48,34,8
786,48,35,8
786,48,30,9
786,48,31,12
787,48,51,2
787,48,49,3
787,48,40,4
787,48,35,6
787,48,38,6
787,48,33,8
787,48,33,8
787,48,31,9
787,48,29,12
788,48,50,2
788,48,50,3
788,48,39,4
788,48,35,6
788,48,34,6
788,48,32,8
788,48,33,8
788,48,33,9
788,48,29,12
789,48,50,2
789,48,50,3
789,48,46,4
789,48,47,6
789,48,37,6
789,48,34,8
789,48,33,8
789,48,32,9
789,48,29,12
790,48,50,2
790,48,50,3
790,48,39,4
790,48,35,6
790,48,36,6
790,48,33,8
790,48,35,8
790,48,33,9
790,48,29,12
791,48,51,2
791,48,52,3
791,48,39,4
791,48,35,6
791,48,35,6
791,48,32,8
791,48,34,8
791,48,32,9
791,48,30,12
792,48,50,2
792,48,50,3
792,48,39,4
792,48,35,6
792,48,35,6
792,48,33,8
792,48,36,8
792,48,30,9
792,48,30,12
793,48,50,2
793,48,51,3
793,48,39,4
793,48,35,6
793,48,35,6
793,48,33,8
793,48,34,8
793,48,32,9
793,48,30,12
794,49,51,2
794,49,50,3
794,49,41,4
794,49,35,6
794,49,35,6
794,49,34,8
794,49,32,8
794,49,32,9
794,49,31,12
795,48,193,2
795,48,52,3
795,48,44,4
795,48,36,6
795,48,35,6
795,48,35,8
795,48,33,8
795,48,31,9
795,48,34,12
796,49,52,2
796,49,50,3
796,49,40,4
796,49,36,6
796,49,35,6
796,49,37,8
796,49,36,8
796,49,31,9
796,49,30,12
797,51,51,2
797,51,51,3
797,51,39,4
797,51,36,6
797,51,35,6
797,51,34,8
797,51,35,8
797,51,33,9
797,51,31,12
798,50,52,2
798,50,50,3
798,50,40,4
798,50,36,6
798,50,35,6
798,50,33,8
798,50,35,8
798,50,31,9
798,50,32,12
799,49,51,2
799,49,51,3
799,49,40,4
799,49,35,6
799,49,35,6
799,49,33,8
799,49,35,8
799,49,32,9
799,49,29,12
800,49,51,2
800,49,53,3
800,49,39,4
800,49,37,6
800,49,37,6
800,49,34,8
800,49,34,8
800,49,32,9
800,49,40,12
801,49,50,2
801,49,51,3
801,49,43,4
801,49,36,6
801,49,36,6
801,49,41,8
801,49,40,8
801,49,32,9
801,49,30,12
802,50,52,2
802,50,52,3
802,50,40,4
802,50,37,6
802,50,37,6
802,50,35,8
802,50,35,8
802,50,34,9
802,50,30,12
803,50,52,2
803,50,52,3
803,50,40,4
803,50,37,6
803,50,36,6
803,50,34,8
803,50,36,8
803,50,33,9
803,50,30,12
804,49,51,2
804,49,52,3
804,49,43,4
804,49,36,6
804,49,37,6
804,49,34,8
804,49,34,8
804,49,32,9
804,49,30,12
805,50,52,2
805,50,53,3
805,50,39,4
805,50,36,6
805,50,36,6
805,50,33,8
805,50,32,8
805,50,32,9
805,50,30,12
806,48,50,2
806,48,52,3
806,48,41,4
806,48,36,6
806,48,38,6
806,48,33,8
806,48,37,8
806,48,31,9
806,48,31,12
807,48,51,2
807,48,50,3
807,48,40,4
807,48,36,6
807,48,36,6
807,48,33,8
807,48,35,8
807,48,31,9
807,48,32,12
808,50,52,2
808,50,50,3
808,50,39,4
808,50,36,6
808,50,38,6
808,50,36,8
808,50,34,8
808,50,31,9
808,50,30,12
809,48,51,2
809,48,50,3
809,48,40,4
809,48,36,6
809,48,36,6
809,48,33,8
809,48,34,8
809,48,30,9
809,48,30,12
810,49,50,2
810,49,51,3
810,49,39,4
810,49,35,6
810,49,40,6
810,49,42,8
810,49,47,8
810,49,35,9
810,49,32,12
811,49,54,2
811,49,51,3
811,49,38,4
811,49,35,6
811,49,36,6
811,49,34,8
811,49,167,8
811,49,36,9
811,49,32,12
812,51,52,2
812,51,52,3
812,51,42,4
812,51,37,6
812,51,36,6
812,51,35,8
812,51,35,8
812,51,36,9
812,51,33,12
813,51,52,2
813,51,52,3
813,51,42,4
813,51,37,6
813,51,37,6
813,51,35,8
813,51,35,8
813,51,33,9
813,51,35,12
814,51,53,2
814,51,53,3
814,51,41,4
814,51,38,6
814,51,40,6
814,51,38,8
814,51,35,8
814,51,34,9
814,51,31,12
815,51,53,2
815,51,53,3
815,51,42,4
815,51,38,6
815,51,37,6
815,51,36,8
815,51,36,8
815,51,35,9
815,51,30,12
816,52,54,2
816,52,53,3
816,52,46,4
816,52,37,6
816,52,41,6
816,52,39,8
816,52,37,8
816,52,33,9
816,52,31,12
817,52,54,2
817,52,53,3
817,52,41,4
817,52,38,6
817,52,38,6
817,52,36,8
817,52,39,8
817,52,35,9
817,52,31,12
818,52,54,2
818,52,63,3
818,52,66,4
818,52,45,6
818,52,46,6
818,52,49,8
818,52,41,8
818,52,40,9
818,52,43,12
819,58,63,2
819,58,68,3
819,58,50,4
819,58,44,6
819,58,44,6
819,58,40,8
819,58,38,8
819,58,34,9
819,58,32,12
820,54,57,2
820,54,57,3
820,54,44,4
820,54,41,6
820,54,40,6
820,54,40,8
820,54,46,8
820,54,61,9
820,54,60,12
821,61,62,2
821,61,65,3
821,61,47,4
821,61,50,6
821,61,93,6
821,61,127,8
821,61,57,8
821,61,49,9
821,61,55,12
822,138,67,2
822,138,110,3
822,138,60,4
822,138,54,6
822,138,60,6
822,138,55,8
822,138,46,8
822,138,48,9
822,138,45,12
823,270,90,2
823,270,92,3
823,270,72,4
823,270,47,6
823,270,42,6
823,270,40,8
823,270,39,8
823,270,38,9
823,270,37,12
824,57,68,2
824,57,75,3
824,57,82,4
824,57,63,6
824,57,59,6
824,57,50,8
824,57,41,8
824,57,38,9
824,57,36,12
825,56,59,2
825,56,60,3
825,56,47,4
825,56,64,6
825,56,74,6
825,56,52,8
825,56,40,8
825,56,42,9
825,56,37,12
826,59,62,2
826,59,61,3
826,59,48,4
826,59,43,6
826,59,43,6
826,59,42,8
826,59,41,8
826,59,40,9
826,59,38,12
827,59,62,2
827,59,61,3
827,59,50,4
827,59,44,6
827,59,50,6
827,59,52,8
827,59,51,8
827,59,38,9
827,59,36,12
828,59,65,2
828,59,63,3
828,59,48,4
828,59,43,6
828,59,44,6
828,59,41,8
828,59,49,8
828,59,44,9
828,59,41,12
829,59,62,2
829,59,63,3
829,59,48,4
829,59,43,6
829,59,46,6
829,59,41,8
829,59,41,8
829,59,39,9
829,59,40,12
830,147,86,2
830,147,61,3
830,147,48,4
830,147,44,6
830,147,44,6
830,147,46,8
830,147,42,8
830,147,45,9
830,147,36,12
831,59,62,2
831,59,65,3
831,59,48,4
831,59,46,6
831,59,150,6
831,59,57,8
831,59,71,8
831,59,60,9
831,59,58,12
832,85,194,2
832,85,99,3
832,85,53,4
832,85,103,6
832,85,98,6
832,85,83,8
832,85,52,8
832,85,68,9
832,85,52,12
833,124,83,2
833,124,102,3
833,124,117,4
833,124,65,6
833,124,82,6
833,124,64,8
833,124,61,8
833,124,176,9
833,124,62,12
834,179,127,2
834,179,72,3
834,179,55,4
834,179,51,6
834,179,59,6
834,179,112,8
834,179,245,8
834,179,192,9
834,179,59,12
835,242,107,2
835,242,94,3
835,242,85,4
835,242,92,6
835,242,94,6
835,242,76,8
835,242,73,8
835,242,70,9
835,242,57,12
836,227,119,2
836,227,101,3
836,227,64,4
836,227,59,6
836,227,57,6
836,227,52,8
836,227,53,8
836,227,50,9
836,227,46,12
837,74,76,2
837,74,75,3
837,74,57,4
837,74,58,6
837,74,54,6
837,74,52,8
837,74,148,8
837,74,78,9
837,74,76,12
838,121,98,2
838,121,79,3
838,121,61,4
838,121,156,6
838,121,98,6
838,121,88,8
838,121,84,8
838,121,79,9
838,121,50,12
839,76,83,2
839,76,85,3
839,76,63,4
839,76,54,6
839,76,59,6
839,76,51,8
839,76,51,8
839,76,59,9
839,76,48,12
840,76,76,2
840,76,86,3
840,76,66,4
840,76,67,6
840,76,100,6
840,76,60,8
840,76,69,8
840,76,59,9
840,76,52,12
841,85,93,2
841,85,87,3
841,85,70,4
841,85,56,6
841,85,52,6
841,85,51,8
841,85,51,8
841,85,46,9
841,85,44,12
842,70,77,2
842,70,74,3
842,70,63,4
842,70,60,6
842,70,56,6
842,70,49,8
842,70,49,8
842,70,47,9
842,70,45,12
843,68,78,2
843,68,97,3
843,68,241,4
843,68,116,6
843,68,95,6
843,68,64,8
843,68,69,8
843,68,72,9
843,68,111,12
844,95,90,2
844,95,93,3
844,95,78,4
844,95,84,6
844,95,72,6
844,95,105,8
844,95,69,8
844,95,60,9
844,95,56,12
845,350,147,2
845,350,168,3
845,350,84,4
845,350,74,6
845,350,120,6
845,350,77,8
845,350,82,8
845,350,64,9
845,350,53,12
846,82,83,2
846,82,96,3
846,82,67,4
846,82,70,6
846,82,101,6
846,82,63,8
846,82,49,8
846,82,49,9
846,82,47,12
847,71,69,2
847,71,71,3
847,71,54,4
847,71,54,6
847,71,96,6
847,71,59,8
847,71,49,8
847,71,45,9
847,71,43,12
848,66,71,2
848,66,70,3
848,66,55,4
848,66,52,6
848,66,48,6
848,66,45,8
848,66,45,8
848,66,44,9
848,66,40,12
849,64,68,2
849,64,67,3
849,64,53,4
849,64,48,6
849,64,48,6
849,64,45,8
849,64,46,8
849,64,49,9
849,64,42,12
850,66,67,2
850,66,67,3
850,66,53,4
850,66,47,6
850,66,50,6
850,66,63,8
850,66,52,8
850,66,43,9
850,66,51,12
851,81,107,2
851,81,71,3
851,81,52,4
851,81,47,6
851,81,48,6
851,81,45,8
851,81,47,8
851,81,48,9
851,81,41,12
852,63,66,2
852,63,65,3
852,63,55,4
852,63,46,6
852,63,162,6
852,63,81,8
852,63,43,8
852,63,41,9
852,63,42,12
853,63,65,2
853,63,66,3
853,63,54,4
853,63,60,6
853,63,53,6
853,63,46,8
853,63,45,8
853,63,43,9
853,63,41,12
854,71,67,2
854,71,65,3
854,71,50,4
854,71,45,6
854,71,46,6
854,71,42,8
854,71,43,8
854,71,41,9
854,71,39,12
855,65,67,2
855,65,83,3
855,65,63,4
855,65,58,6
855,65,59,6
855,65,64,8
855,65,64,8
855,65,61,9
855,65,57,12
856,66,66,2
856,66,67,3
856,66,52,4
856,66,46,6
856,66,48,6
856,66,43,8
856,66,44,8
856,66,46,9
856,66,42,12
857,61,63,2
857,61,63,3
857,61,48,4
857,61,45,6
857,61,45,6
857,61,45,8
857,61,48,8
857,61,40,9
857,61,40,12
858,62,64,2
858,62,64,3
858,62,49,4
858,62,44,6
858,62,44,6
858,62,42,8
858,62,42,8
858,62,47,9
858,62,45,12
859,60,63,2
859,60,64,3
859,60,49,4
859,60,45,6
859,60,44,6
859,60,44,8
859,60,44,8
859,60,42,9
859,60,40,12
860,63,63,2
860,63,61,3
860,63,49,4
860,63,45,6
860,63,43,6
860,63,43,8
860,63,43,8
860,63,41,9
860,63,39,12
861,60,62,2
861,60,61,3
861,60,48,4
861,60,43,6
861,60,46,6
861,60,64,8
861,60,42,8
861,60,40,9
861,60,36,12
862,62,67,2
862,62,91,3
862,62,54,4
862,62,66,6
862,62,53,6
862,62,58,8
862,62,50,8
862,62,44,9
862,62,45,12
863,69,72,2
863,69,68,3
863,69,57,4
863,69,49,6
863,69,47,6
863,69,43,8
863,69,50,8
863,69,45,9
863,69,53,12
864,99,93,2
864,99,87,3
864,99,65,4
864,99,74,6
864,99,55,6
864,99,55,8
864,99,89,8
864,99,61,9
864,99,54,12
865,96,81,2
865,96,72,3
865,96,66,4
865,96,57,6
865,96,55,6
865,96,58,8
865,96,72,8
865,96,60,9
865,96,46,12
866,85,101,2
866,85,94,3
866,85,99,4
866,85,64,6
866,85,67,6
866,85,65,8
866,85,59,8
866,85,49,9
866,85,106,12
867,152,105,2
867,152,79,3
867,152,93,4
867,152,85,6
867,152,79,6
867,152,79,8
867,152,73,8
867,152,85,9
867,152,65,12
868,81,84,2
868,81,89,3
868,81,74,4
868,81,150,6
868,81,122,6
868,81,52,8
868,81,50,8
868,81,55,9
868,81,48,12
869,72,76,2
869,72,84,3
869,72,134,4
869,72,56,6
869,72,55,6
869,72,52,8
869,72,51,8
869,72,54,9
869,72,48,12
870,102,103,2
870,102,122,3
870,102,61,4
870,102,54,6
870,102,53,6
870,102,53,8
870,102,51,8
870,102,48,9
870,102,56,12
871,73,75,2
871,73,78,3
871,73,62,4
871,73,53,6
871,73,54,6
871,73,58,8
871,73,59,8
871,73,48,9
871,73,46,12
872,75,79,2
872,75,76,3
872,75,59,4
872,75,52,6
872,75,52,6
872,75,51,8
872,75,50,8
872,75,53,9
872,75,46,12
873,72,75,2
873,72,79,3
873,72,58,4
873,72,53,6
873,72,52,6
873,72,51,8
873,72,50,8
873,72,48,9
873,72,55,12
874,72,82,2
874,72,78,3
874,72,56,4
874,72,50,6
874,72,50,6
874,72,49,8
874,72,48,8
874,72,47,9
874,72,44,12
875,70,72,2
875,70,72,3
875,70,54,4
875,70,49,6
875,70,51,6
875,70,48,8
875,70,48,8
875,70,155,9
875,70,54,12
876,71,71,2
876,71,70,3
876,71,58,4
876,71,49,6
876,71,49,6
876,71,49,8
876,71,47,8
876,71,46,9
876,71,48,12
877,68,70,2
877,68,70,3
877,68,54,4
877,68,53,6
877,68,49,6
877,68,47,8
877,68,48,8
877,68,47,9
877,68,42,12
878,68,70,2
878,68,69,3
878,68,52,4
878,68,47,6
878,68,48,6
878,68,45,8
878,68,46,8
878,68,50,9
878,68,60,12
879,69,68,2
879,69,68,3
879,69,55,4
879,69,48,6
879,69,47,6
879,69,46,8
879,69,45,8
879,69,45,9
879,69,41,12
880,65,68,2
880,65,68,3
880,65,52,4
880,65,46,6
880,65,46,6
880,65,43,8
880,65,43,8
880,65,41,9
880,65,44,12
881,64,68,2
881,64,66,3
881,64,52,4
881,64,46,6
881,64,47,6
881,64,44,8
881,64,44,8
881,64,42,9
881,64,40,12
882,64,66,2
882,64,64,3
882,64,49,4
882,64,46,6
882,64,44,6
882,64,42,8
882,64,44,8
882,64,42,9
882,64,37,12
883,61,63,2
883,61,63,3
883,61,49,4
883,61,46,6
883,61,46,6
883,61,44,8
883,61,42,8
883,61,41,9
883,61,38,12
884,62,64,2
884,62,63,3
884,62,49,4
884,62,48,6
884,62,46,6
884,62,43,8
884,62,42,8
884,62,40,9
884,62,37,12
885,62,64,2
885,62,68,3
885,62,50,4
885,62,45,6
885,62,44,6
885,62,43,8
885,62,43,8
885,62,41,9
885,62,38,12
886,62,64,2
886,62,64,3
886,62,49,4
886,62,45,6
886,62,46,6
886,62,42,8
886,62,44,8
886,62,42,9
886,62,42,12
887,62,62,2
887,62,62,3
887,62,53,4
887,62,165,6
887,62,47,6
887,62,44,8
887,62,46,8
887,62,39,9
887,62,37,12
888,60,62,2
888,60,62,3
888,60,48,4
888,60,44,6
888,60,44,6
888,60,41,8
888,60,41,8
888,60,40,9
888,60,38,12
889,61,62,2
889,61,63,3
889,61,49,4
889,61,45,6
889,61,46,6
889,61,43,8
889,61,42,8
889,61,40,9
889,61,38,12
890,61,64,2
890,61,63,3
890,61,48,4
890,61,44,6
890,61,43,6
890,61,42,8
890,61,42,8
890,61,41,9
890,61,37,12
891,60,64,2
891,60,63,3
891,60,49,4
891,60,44,6
891,60,44,6
891,60,42,8
891,60,41,8
891,60,39,9
891,60,38,12
892,61,63,2
892,61,63,3
892,61,49,4
892,61,45,6
892,61,44,6
892,61,42,8
892,61,42,8
892,61,40,9
892,61,39,12
893,60,62,2
893,60,63,3
893,60,50,4
893,60,45,6
893,60,44,6
893,60,43,8
893,60,42,8
893,60,46,9
893,60,39,12
894,61,63,2
894,61,64,3
894,61,49,4
894,61,44,6
894,61,47,6
894,61,45,8
894,61,47,8
894,61,40,9
894,61,40,12
895,62,63,2
895,62,63,3
895,62,50,4
895,62,45,6
895,62,44,6
895,62,43,8
895,62,43,8
895,62,43,9
895,62,54,12
896,68,64,2
896,68,65,3
896,68,51,4
896,68,45,6
896,68,44,6
896,68,42,8
896,68,42,8
896,68,43,9
896,68,38,12
897,62,64,2
897,62,64,3
897,62,49,4
897,62,46,6
897,62,45,6
897,62,43,8
897,62,43,8
897,62,41,9
897,62,38,12
898,63,66,2
898,63,65,3
898,63,50,4
898,63,45,6
898,63,45,6
898,63,42,8
898,63,44,8
898,63,41,9
898,63,40,12
899,62,66,2
899,62,63,3
899,62,49,4
899,62,46,6
899,62,45,6
899,62,44,8
899,62,189,8
899,62,41,9
899,62,39,12
900,62,63,2
900,62,65,3
900,62,50,4
900,62,45,6
900,62,45,6
900,62,43,8
900,62,43,8
900,62,40,9
900,62,38,12
901,62,64,2
901,62,66,3
901,62,50,4
901,62,45,6
901,62,45,6
901,62,43,8
901,62,42,8
901,62,40,9
901,62,40,12
902,63,65,2
902,63,65,3
902,63,50,4
902,63,46,6
902,63,45,6
902,63,43,8
902,63,44,8
902,63,41,9
902,63,40,12
903,67,64,2
903,67,64,3
903,67,50,4
903,67,45,6
903,67,46,6
903,67,44,8
903,67,44,8
903,67,41,9
903,67,39,12
904,62,68,2
904,62,65,3
904,62,50,4
904,62,45,6
904,62,46,6
904,62,43,8
904,62,43,8
904,62,41,9
904,62,39,12
905,62,65,2
905,62,66,3
905,62,51,4
905,62,46,6
905,62,45,6
905,62,43,8
905,62,43,8
905,62,41,9
905,62,38,12
906,63,64,2
906,63,65,3
906,63,51,4
906,63,49,6
906,63,48,6
906,63,43,8
906,63,43,8
906,63,41,9
906,63,39,12
907,63,65,2
907,63,65,3
907,63,50,4
907,63,46,6
907,63,46,6
907,63,44,8
907,63,43,8
907,63,42,9
907,63,39,12
908,63,65,2
908,63,65,3
908,63,51,4
908,63,46,6
908,63,46,6
908,63,43,8
908,63,43,8
908,63,42,9
908,63,39,12
909,63,65,2
909,63,66,3
909,63,58,4
909,63,46,6
909,63,46,6
909,63,46,8
909,63,43,8
909,63,40,9
909,63,40,12
910,63,65,2
910,63,65,3
910,63,53,4
910,63,46,6
910,63,46,6
910,63,44,8
910,63,49,8
910,63,41,9
910,63,39,12
911,64,66,2
911,64,66,3
911,64,177,4
911,64,45,6
911,64,46,6
911,64,44,8
911,64,44,8
911,64,41,9
911,64,41,12
912,63,66,2
912,63,71,3
912,63,59,4
912,63,52,6
912,63,61,6
912,63,48,8
912,63,46,8
912,63,41,9
912,63,39,12
913,64,65,2
913,64,66,3
913,64,53,4
913,64,47,6
913,64,46,6
913,64,43,8
913,64,45,8
913,64,43,9
913,64,40,12
914,64,65,2
914,64,67,3
914,64,53,4
914,64,47,6
914,64,48,6
914,64,46,8
914,64,44,8
914,64,42,9
914,64,40,12
915,64,67,2
915,64,66,3
915,64,54,4
915,64,46,6
915,64,46,6
915,64,43,8
915,64,45,8
915,64,42,9
915,64,40,12
916,65,66,2
916,65,66,3
916,65,52,4
916,65,46,6
916,65,46,6
916,65,59,8
916,65,46,8
916,65,43,9
916,65,39,12
917,65,67,2
917,65,66,3
917,65,51,4
917,65,47,6
917,65,46,6
917,65,47,8
917,65,44,8
917,65,42,9
917,65,40,12
918,65,66,2
918,65,67,3
918,65,52,4
918,65,47,6
918,65,47,6
918,65,47,8
918,65,44,8
918,65,50,9
918,65,40,12
919,64,67,2
919,64,67,3
919,64,52,4
919,64,47,6
919,64,53,6
919,64,48,8
919,64,50,8
919,64,44,9
919,64,44,12
920,65,68,2
920,65,67,3
920,65,52,4
920,65,54,6
920,65,47,6
920,65,44,8
920,65,44,8
920,65,42,9
920,65,42,12
921,65,67,2
921,65,66,3
921,65,52,4
921,65,48,6
921,65,47,6
921,65,46,8
921,65,45,8
921,65,44,9
921,65,40,12
922,65,67,2
922,65,68,3
922,65,53,4
922,65,47,6
922,65,49,6
922,65,45,8
922,65,46,8
922,65,137,9
922,65,69,12
923,67,70,2
923,67,87,3
923,67,65,4
923,67,55,6
923,67,86,6
923,67,67,8
923,67,56,8
923,67,51,9
923,67,47,12
924,76,82,2
924,76,78,3
924,76,58,4
924,76,199,6
924,76,170,6
924,76,68,8
924,76,86,8
924,76,77,9
924,76,70,12
925,80,94,2
925,80,92,3
925,80,76,4
925,80,71,6
925,80,124,6
925,80,81,8
925,80,89,8
925,80,92,9
925,80,76,12
926,250,142,2
926,250,132,3
926,250,319,4
926,250,124,6
926,250,77,6
926,250,79,8
926,250,100,8
926,250,68,9
926,250,55,12
927,135,193,2
927,135,84,3
927,135,65,4
927,135,64,6
927,135,60,6
927,135,54,8
927,135,69,8
927,135,112,9
927,135,142,12
928,85,83,2
928,85,97,3
928,85,70,4
928,85,61,6
928,85,61,6
928,85,54,8
928,85,53,8
928,85,51,9
928,85,47,12
929,77,84,2
929,77,86,3
929,77,69,4
929,77,60,6
929,77,60,6
929,77,64,8
929,77,63,8
929,77,71,9
929,77,54,12
930,86,83,2
930,86,89,3
930,86,69,4
930,86,61,6
930,86,58,6
930,86,54,8
930,86,53,8
930,86,57,9
930,86,47,12
931,78,82,2
931,78,81,3
931,78,62,4
931,78,63,6
931,78,58,6
931,78,54,8
931,78,52,8
931,78,56,9
931,78,50,12
932,77,81,2
932,77,82,3
932,77,65,4
932,77,55,6
932,77,57,6
932,77,181,8
932,77,60,8
932,77,51,9
932,77,46,12
933,78,79,2
933,78,81,3
933,78,66,4
933,78,87,6
933,78,89,6
933,78,55,8
933,78,59,8
933,78,50,9
933,78,50,12
934,78,80,2
934,78,83,3
934,78,63,4
934,78,61,6
934,78,80,6
934,78,60,8
934,78,65,8
934,78,89,9
934,78,64,12
935,94,82,2
935,94,83,3
935,94,66,4
935,94,60,6
935,94,55,6
935,94,54,8
935,94,54,8
935,94,50,9
935,94,50,12
936,85,84,2
936,85,82,3
936,85,70,4
936,85,57,6
936,85,58,6
936,85,54,8
936,85,61,8
936,85,50,9
936,85,49,12
937,79,81,2
937,79,81,3
937,79,64,4
937,79,58,6
937,79,57,6
937,79,53,8
937,79,62,8
937,79,58,9
937,79,49,12
938,77,85,2
938,77,82,3
938,77,62,4
938,77,62,6
938,77,79,6
938,77,59,8
938,77,54,8
938,77,52,9
938,77,49,12
939,78,80,2
939,78,81,3
939,78,65,4
939,78,57,6
939,78,54,6
939,78,54,8
939,78,51,8
939,78,50,9
939,78,54,12
940,76,78,2
940,76,80,3
940,76,67,4
940,76,57,6
940,76,56,6
940,76,53,8
940,76,54,8
940,76,50,9
940,76,48,12
941,76,78,2
941,76,87,3
941,76,140,4
941,76,59,6
941,76,54,6
941,76,53,8
941,76,53,8
941,76,49,9
941,76,49,12
942,80,78,2
942,80,80,3
942,80,61,4
942,80,54,6
942,80,54,6
942,80,54,8
942,80,52,8
942,80,49,9
942,80,47,12
943,75,80,2
943,75,77,3
943,75,62,4
943,75,55,6
943,75,170,6
943,75,69,8
943,75,52,8
943,75,47,9
943,75,45,12
944,72,75,2
944,72,76,3
944,72,60,4
944,72,53,6
944,72,52,6
944,72,51,8
944,72,49,8
944,72,48,9
944,72,46,12
945,73,76,2
945,73,97,3
945,73,161,4
945,73,71,6
945,73,57,6
945,73,175,8
945,73,56,8
945,73,49,9
945,73,48,12
946,75,77,2
946,75,109,3
946,75,65,4
946,75,56,6
946,75,55,6
946,75,52,8
946,75,50,8
946,75,50,9
946,75,45,12
947,73,79,2
947,73,75,3
947,73,60,4
947,73,53,6
947,73,53,6
947,73,51,8
947,73,52,8
947,73,49,9
947,73,47,12
948,106,111,2
948,106,95,3
948,106,61,4
948,106,53,6
948,106,52,6
948,106,49,8
948,106,50,8
948,106,49,9
948,106,46,12
949,79,86,2
949,79,95,3
949,79,67,4
949,79,77,6
949,79,57,6
949,79,63,8
949,79,57,8
949,79,64,9
949,79,87,12
950,78,85,2
950,78,84,3
950,78,65,4
950,78,53,6
950,78,57,6
950,78,60,8
950,78,54,8
950,78,49,9
950,78,47,12
951,75,77,2
951,75,81,3
951,75,60,4
951,75,55,6
951,75,58,6
951,75,73,8
951,75,55,8
951,75,49,9
951,75,49,12
952,74,77,2
952,74,76,3
952,74,65,4
952,74,53,6
952,74,55,6
952,74,52,8
952,74,53,8
952,74,49,9
952,74,48,12
953,75,202,2
953,75,77,3
953,75,59,4
953,75,61,6
953,75,54,6
953,75,52,8
953,75,52,8
953,75,51,9
953,75,46,12
954,75,80,2
954,75,79,3
954,75,60,4
954,75,55,6
954,75,56,6
954,75,51,8
954,75,51,8
954,75,49,9
954,75,47,12
955,76,78,2
955,76,80,3
955,76,60,4
955,76,56,6
955,76,56,6
955,76,52,8
955,76,53,8
955,76,49,9
955,76,48,12
956,76,79,2
956,76,78,3
956,76,60,4
956,76,54,6
956,76,56,6
956,76,57,8
956,76,51,8
956,76,51,9
956,76,48,12
957,81,77,2
957,81,79,3
957,81,62,4
957,81,63,6
957,81,64,6
957,81,74,8
957,81,63,8
957,81,83,9
957,81,54,12
958,84,87,2
958,84,89,3
958,84,66,4
958,84,62,6
958,84,60,6
958,84,56,8
958,84,187,8
958,84,80,9
958,84,89,12
959,314,521,2
959,314,213,3
959,314,95,4
959,314,85,6
959,314,98,6
959,314,76,8
959,314,63,8
959,314,58,9
959,314,54,12
960,97,100,2
960,97,101,3
960,97,80,4
960,97,68,6
960,97,67,6
960,97,71,8
960,97,63,8
960,97,61,9
960,97,59,12
961,247,107,2
961,247,92,3
961,247,64,4
961,247,59,6
961,247,71,6
961,247,217,8
961,247,122,8
961,247,154,9
961,247,81,12
962,100,100,2
962,100,105,3
962,100,102,4
962,100,65,6
962,100,63,6
962,100,58,8
962,100,59,8
962,100,57,9
962,100,53,12
963,99,118,2
963,99,113,3
963,99,83,4
963,99,78,6
963,99,67,6
963,99,65,8
963,99,64,8
963,99,64,9
963,99,53,12
964,97,95,2
964,97,99,3
964,97,83,4
964,97,66,6
964,97,65,6
964,97,62,8
964,97,60,8
964,97,56,9
964,97,61,12
965,112,101,2
965,112,87,3
965,112,69,4
965,112,65,6
965,112,68,6
965,112,60,8
965,112,57,8
965,112,54,9
965,112,47,12
966,81,129,2
966,81,195,3
966,81,90,4
966,81,96,6
966,81,98,6
966,81,74,8
966,81,96,8
966,81,63,9
966,81,52,12
967,107,113,2
967,107,106,3
967,107,71,4
967,107,61,6
967,107,68,6
967,107,84,8
967,107,59,8
967,107,52,9
967,107,50,12
968,79,82,2
968,79,84,3
968,79,66,4
968,79,56,6
968,79,58,6
968,79,55,8
968,79,54,8
968,79,51,9
968,79,48,12
969,78,85,2
969,78,83,3
969,78,80,4
969,78,63,6
969,78,69,6
969,78,78,8
969,78,74,8
969,78,52,9
969,78,48,12
970,77,80,2
970,77,81,3
970,77,62,4
970,77,60,6
970,77,56,6
970,77,53,8
970,77,53,8
970,77,53,9
970,77,51,12
971,90,125,2
971,90,108,3
971,90,94,4
971,90,72,6
971,90,72,6
971,90,73,8
971,90,68,8
971,90,75,9
971,90,55,12
972,93,103,2
972,93,81,3
972,93,71,4
972,93,79,6
972,93,58,6
972,93,52,8
972,93,56,8
972,93,50,9
972,93,48,12
973,77,80,2
973,77,82,3
973,77,63,4
973,77,56,6
973,77,56,6
973,77,53,8
973,77,70,8
973,77,54,9
973,77,48,12
974,77,83,2
974,77,79,3
974,77,62,4
974,77,55,6
974,77,55,6
974,77,53,8
974,77,54,8
974,77,51,9
974,77,49,12
975,77,79,2
975,77,80,3
975,77,62,4
975,77,59,6
975,77,58,6
975,77,54,8
975,77,53,8
975,77,51,9
975,77,48,12
976,78,82,2
976,78,80,3
976,78,63,4
976,78,55,6
976,78,56,6
976,78,53,8
976,78,54,8
976,78,53,9
976,78,48,12
977,77,80,2
977,77,81,3
977,77,62,4
977,77,57,6
977,77,58,6
977,77,55,8
977,77,53,8
977,77,50,9
977,77,48,12
978,78,79,2
978,78,90,3
978,78,67,4
978,78,57,6
978,78,58,6
978,78,54,8
978,78,54,8
978,78,51,9
978,78,49,12
